season,team_id,group_id,group_name,min,net_rating,off_rating,def_rating,pace,minutes_bucket,net_rating_bucket,pace_bucket
2023-24,1610612737,-203991-1627749-1629631-1629726-1630235-,C. Capela - D. Murray - D. Hunter - G. Mathews - T. Forrest,0.2,0.0,0.0,0.0,261.82,very_low,average,
2023-24,1610612744,-101108-203952-1627780-1630541-1641764-,C. Paul - A. Wiggins - G. Payton II - M. Moody - B. Podziemski,0.2,0.0,0.0,0.0,261.82,very_low,average,
2023-24,1610612740,-203469-1627742-1630230-1630530-1641722-,C. Zeller - B. Ingram - N. Marshall - T. Murphy III - J. Hawkins,0.2,0.0,0.0,0.0,261.82,very_low,average,
2023-24,1610612757,-1629028-1630204-1630625-1631133-1641712-,D. Ayton - A. Hagans - D. Banton - J. Walker - R. Rupert,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612743,-201599-203200-203484-1627750-1631212-,D. Jordan - J. Holiday - K. Caldwell-Pope - J. Murray - P. Watson,0.2,200.0,200.0,0.0,130.91,very_low,,very_fast
2023-24,1610612761,-203471-1627751-1627783-1628384-1629667-,D. Schroder - J. Poeltl - P. Siakam - O. Anunoby - J. McDaniels,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612753,-203914-204060-1629048-1630175-1630532-,G. Harris - J. Ingles - G. Bitadze - C. Anthony - F. Wagner,0.2,-200.0,0.0,200.0,130.91,very_low,,very_fast
2023-24,1610612766,-202330-1626179-1629023-1631109-1631121-,G. Hayward - T. Rozier - P. Washington - M. Williams - B. McGowens,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612745,-201145-203493-1627832-1628988-1630224-,J. Green - R. Bullock Jr. - F. VanVleet - A. Holiday - J. Green,0.2,-200.0,0.0,200.0,130.91,very_low,,very_fast
2023-24,1610612740,-202685-203468-1629627-1630230-1630346-,J. Valanciunas - C. McCollum - Z. Williamson - N. Marshall - M. Ryan,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612749,-203114-203507-1626171-1626192-1631260-,K. Middleton - G. Antetokounmpo - B. Portis - P. Connaughton - A. Green,0.2,200.0,200.0,0.0,130.91,very_low,,very_fast
2023-24,1610612760,-1629652-1630598-1631096-1631119-1641717-,L. Dort - A. Wiggins - C. Holmgren - J. Williams - C. Wallace,0.2,200.0,200.0,0.0,261.82,very_low,,
2023-24,1610612751,-1628969-1629022-1629661-1630560-1630570-,M. Bridges - L. Walker IV - C. Johnson - C. Thomas - T. Watford,0.2,200.0,200.0,0.0,261.82,very_low,,
2023-24,1610612755,-202694-202699-1626162-1628964-1630178-,M. Morris Sr. - T. Harris - K. Oubre Jr. - M. Bamba - T. Maxey,0.2,-200.0,0.0,200.0,261.82,very_low,,
2023-24,1610612754,-1626167-1628971-1630169-1631097-1641716-,M. Turner - B. Brown - T. Haliburton - B. Mathurin - J. Walker,0.2,-200.0,0.0,200.0,130.91,very_low,,very_fast
2023-24,1610612746,-200782-202331-202695-1626181-1629599-,P. Tucker - P. George - K. Leonard - N. Powell - A. Coffey,0.2,-200.0,0.0,200.0,130.91,very_low,,very_fast
2023-24,1610612750,-203497-203937-1628972-1629638-1630162-,R. Gobert - K. Anderson - T. Brown Jr. - N. Alexander-Walker - A. Edwards,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612743,-202704-203200-1630192-1630643-1631128-,R. Jackson - J. Holiday - Z. Nnaji - J. Huff - C. Braun,0.2,-100.0,0.0,100.0,130.91,very_low,,very_fast
2023-24,1610612749,-201577-203109-1626166-1626171-1627736-,R. Lopez - J. Crowder - C. Payne - B. Portis - M. Beasley,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612744,-201939-202691-1626172-1630228-1631311-,S. Curry - K. Thompson - K. Looney - J. Kuminga - L. Quinones,0.2,0.0,0.0,0.0,130.91,very_low,average,very_fast
2023-24,1610612751,-203915-1626220-1627827-1629651-1630592-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - N. Claxton - J. Wilson,0.2,-200.0,0.0,200.0,130.91,very_low,,very_fast
2023-24,1610612742,-203501-1626158-1627884-1629029-1630182-,T. Hardaway Jr. - R. Holmes - D. Jones Jr. - L. Doncic - J. Green,0.2,200.0,200.0,0.0,261.82,very_low,,
2023-24,1610612754,-1627741-1629614-1630167-1630174-1641767-,B. Hield - A. Nembhard - O. Toppin - A. Nesmith - B. Sheppard,0.2,-100.0,0.0,100.0,400.0,very_low,,
2023-24,1610612748,-202710-1626179-1628997-1629312-1631170-,J. Butler - T. Rozier - C. Martin - H. Highsmith - J. Jaquez Jr.,0.2,-200.0,0.0,200.0,133.33,very_low,,very_fast
2023-24,1610612742,-202681-203501-203939-1627884-1628467-,K. Irving - T. Hardaway Jr. - D. Powell - D. Jones Jr. - M. Kleber,0.2,-200.0,0.0,200.0,266.67,very_low,,
2023-24,1610612739,-1627747-1627777-1629731-1630171-1630596-,C. LeVert - G. Niang - D. Wade - I. Okoro - E. Mobley,0.2,0.0,0.0,0.0,403.74,very_low,average,
2023-24,1610612764,-1630166-1630215-1630647-1631116-1641774-,D. Avdija - J. Butler - E. Omoruyi - P. Baldwin Jr. - T. Vukcevic,0.2,0.0,0.0,0.0,271.7,very_low,average,
2023-24,1610612742,-203501-1627884-1629023-1629655-1630182-,T. Hardaway Jr. - D. Jones Jr. - P. Washington - D. Gafford - J. Green,0.2,0.0,0.0,0.0,271.7,very_low,average,
2023-24,1610612738,-201950-1628369-1628401-1629052-1630573-,J. Holiday - J. Tatum - D. White - O. Brissett - S. Hauser,0.2,0.0,200.0,200.0,274.29,very_low,average,
2023-24,1610612744,-203110-203952-1626172-1631311-1641764-,D. Green - A. Wiggins - K. Looney - L. Quinones - B. Podziemski,0.2,0.0,0.0,0.0,138.46,very_low,average,very_fast
2023-24,1610612763,-201565-1628379-1631223-1631246-1641713-,D. Rose - L. Kennard - D. Roddy - V. Williams Jr. - G. Jackson,0.2,0.0,0.0,0.0,138.46,very_low,average,very_fast
2023-24,1610612757,-203924-1629028-1629680-1631303-1641739-,J. Grant - D. Ayton - M. Thybulle - J. Minaya - T. Camara,0.2,-200.0,0.0,200.0,138.46,very_low,,very_fast
2023-24,1610612754,-203926-204456-1630167-1630543-1641716-,D. McDermott - T. McConnell - O. Toppin - I. Jackson - J. Walker,0.2,-300.0,0.0,300.0,279.61,very_low,,
2023-24,1610612761,-203471-1627751-1628449-1630173-1630567-,D. Schroder - J. Poeltl - C. Boucher - P. Achiuwa - S. Barnes,0.2,-300.0,0.0,300.0,139.81,very_low,,very_fast
2023-24,1610612764,-203488-1628398-1630166-1630264-1641731-,M. Muscala - K. Kuzma - D. Avdija - A. Gill - B. Coulibaly,0.2,-100.0,0.0,100.0,279.61,very_low,,
2023-24,1610612764,-1626145-1628398-1630166-1630264-1641731-,T. Jones - K. Kuzma - D. Avdija - A. Gill - B. Coulibaly,0.2,-200.0,0.0,200.0,279.61,very_low,,
2023-24,1610612758,-203458-1628370-1630537-1630556-1631165-,A. Len - M. Monk - C. Duarte - K. Edwards - K. Ellis,0.2,0.0,0.0,0.0,282.35,very_low,average,
2023-24,1610612765,-1630587-1630595-1630649-1631105-1641709-,I. Livers - C. Cunningham - S. Umude - J. Duren - A. Thompson,0.2,0.0,0.0,0.0,141.18,very_low,average,very_fast
2023-24,1610612762,-203903-1628374-1629012-1630534-1641718-,J. Clarkson - L. Markkanen - C. Sexton - O. Agbaji - K. George,0.2,266.7,300.0,33.3,564.71,very_low,,
2023-24,1610612752,-203944-1628404-1629011-1629656-1630540-,J. Randle - J. Hart - M. Robinson - Q. Grimes - M. McBride,0.2,100.0,100.0,0.0,141.18,very_low,elite,very_fast
2023-24,1610612746,-202695-1626181-1629599-1629611-1631217-,K. Leonard - N. Powell - A. Coffey - T. Mann - M. Diabate,0.2,-200.0,0.0,200.0,141.18,very_low,,very_fast
2023-24,1610612742,-203501-1627884-1628467-1629023-1641726-,T. Hardaway Jr. - D. Jones Jr. - M. Kleber - P. Washington - D. Lively II,0.2,0.0,0.0,0.0,282.35,very_low,average,
2023-24,1610612748,-201988-202710-1626179-1628997-1631107-,P. Mills - J. Butler - T. Rozier - C. Martin - N. Jovic,0.2,100.0,100.0,0.0,427.72,very_low,elite,
2023-24,1610612764,-1626145-1628398-1630264-1630647-1641731-,T. Jones - K. Kuzma - A. Gill - E. Omoruyi - B. Coulibaly,0.2,-300.0,0.0,300.0,285.15,very_low,,
2023-24,1610612765,-202692-1628420-1628995-1631105-1641709-,A. Burks - M. Morris - K. Knox II - J. Duren - A. Thompson,0.2,0.0,0.0,0.0,288.0,very_low,average,
2023-24,1610612740,-203468-1626204-1630530-1630631-1641722-,C. McCollum - L. Nance Jr. - T. Murphy III - J. Alvarado - J. Hawkins,0.2,200.0,200.0,0.0,288.0,very_low,,
2023-24,1610612756,-201569-203994-1626164-1629002-1629139-,E. Gordon - J. Nurkic - D. Booker - C. Metu - Y. Watanabe,0.2,100.0,100.0,0.0,144.0,very_low,elite,very_fast
2023-24,1610612739,-1627777-1629622-1629731-1630596-1641854-,G. Niang - M. Strus - D. Wade - E. Mobley - C. Porter,0.2,0.0,0.0,0.0,288.0,very_low,average,
2023-24,1610612758,-203084-1626168-1628368-1630556-1630558-,H. Barnes - T. Lyles - D. Fox - K. Edwards - D. Mitchell,0.2,-100.0,0.0,100.0,720.0,very_low,,
2023-24,1610612748,-202710-1628389-1628997-1629312-1631107-,J. Butler - B. Adebayo - C. Martin - H. Highsmith - N. Jovic,0.2,-200.0,0.0,200.0,288.0,very_low,,
2023-24,1610612749,-203109-203114-1626166-1626171-1627736-,J. Crowder - K. Middleton - C. Payne - B. Portis - M. Beasley,0.2,-200.0,0.0,200.0,144.0,very_low,,very_fast
2023-24,1610612763,-1629630-1630217-1630533-1630583-1631246-,J. Morant - D. Bane - Z. Williams - S. Aldama - V. Williams Jr.,0.2,0.0,0.0,0.0,144.0,very_low,average,very_fast
2023-24,1610612756,-201142-203078-1626164-1628960-1629002-,K. Durant - B. Beal - D. Booker - G. Allen - C. Metu,0.2,-300.0,0.0,300.0,144.0,very_low,,very_fast
2023-24,1610612748,-201567-1626196-1629639-1631107-1631170-,K. Love - J. Richardson - T. Herro - N. Jovic - J. Jaquez Jr.,0.2,0.0,0.0,0.0,144.0,very_low,average,very_fast
2023-24,1610612761,-203482-1628971-1629670-1630193-1630534-,K. Olynyk - B. Brown - J. Nwora - I. Quickley - O. Agbaji,0.2,-100.0,0.0,100.0,144.0,very_low,,very_fast
2023-24,1610612762,-203482-203903-1629659-1631117-1631323-,K. Olynyk - J. Clarkson - T. Horton-Tucker - W. Kessler - S. Fontecchio,0.2,-100.0,0.0,100.0,144.0,very_low,,very_fast
2023-24,1610612755,-202694-203954-1626162-1630178-1630531-,M. Morris Sr. - J. Embiid - K. Oubre Jr. - T. Maxey - J. Springer,0.2,0.0,0.0,0.0,144.0,very_low,average,very_fast
2023-24,1610612745,-203493-1627832-1629111-1630256-1641708-,R. Bullock Jr. - F. VanVleet - J. Landale - J. Tate - A. Thompson,0.2,0.0,0.0,0.0,144.0,very_low,average,very_fast
2023-24,1610612747,-203915-1626156-1626174-1627752-1630559-,S. Dinwiddie - D. Russell - C. Wood - T. Prince - A. Reaves,0.2,100.0,100.0,0.0,144.0,very_low,elite,very_fast
2023-24,1610612760,-1628983-1629652-1630197-1630581-1630598-,S. Gilgeous-Alexander - L. Dort - A. Pokusevski - J. Giddey - A. Wiggins,0.2,0.0,0.0,0.0,144.0,very_low,average,very_fast
2023-24,1610612760,-1628983-1629652-1630198-1630581-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Giddey - C. Wallace,0.2,-100.0,0.0,100.0,288.0,very_low,,
2023-24,1610612739,-1627747-1629660-1629731-1630171-1630596-,C. LeVert - T. Jerome - D. Wade - I. Okoro - E. Mobley,0.2,0.0,0.0,0.0,290.91,very_low,average,
2023-24,1610612743,-1629008-1629618-1630192-1631124-1631128-,M. Porter Jr. - J. Pickett - Z. Nnaji - J. Strawther - C. Braun,0.2,0.0,0.0,0.0,145.45,very_low,average,very_fast
2023-24,1610612740,-1629627-1630230-1630529-1630700-1641722-,Z. Williamson - N. Marshall - H. Jones - D. Daniels - J. Hawkins,0.2,0.0,0.0,0.0,145.45,very_low,average,very_fast
2023-24,1610612747,-203076-1627752-1629020-1629060-1631108-,A. Davis - T. Prince - J. Vanderbilt - R. Hachimura - M. Christie,0.2,0.0,0.0,0.0,146.94,very_low,average,very_fast
2023-24,1610612755,-201587-201976-203954-1629001-1630178-,N. Batum - P. Beverley - J. Embiid - D. Melton - T. Maxey,0.2,33.3,200.0,166.7,734.7,very_low,elite,
2023-24,1610612738,-201950-1627759-1628401-1630202-1630573-,J. Holiday - J. Brown - D. White - P. Pritchard - S. Hauser,0.2,-150.0,50.0,200.0,445.36,very_low,,
2023-24,1610612752,-202692-202711-1628973-1630173-1630540-,A. Burks - B. Bogdanovic - J. Brunson - P. Achiuwa - M. McBride,0.2,200.0,200.0,0.0,300.0,very_low,,
2023-24,1610612761,-203471-1627751-1628384-1630173-1630567-,D. Schroder - J. Poeltl - O. Anunoby - P. Achiuwa - S. Barnes,0.2,0.0,0.0,0.0,150.0,very_low,average,very_fast
2023-24,1610612758,-1626168-1628368-1630537-1630556-1630558-,T. Lyles - D. Fox - C. Duarte - K. Edwards - D. Mitchell,0.2,-300.0,0.0,300.0,300.0,very_low,,
2023-24,1610612765,-202692-1630191-1631105-1631204-1641709-,A. Burks - I. Stewart - J. Duren - M. Sasser - A. Thompson,0.2,0.0,0.0,0.0,151.58,very_low,average,very_fast
2023-24,1610612753,-204060-1628371-1630532-1630591-1631094-,J. Ingles - J. Isaac - F. Wagner - J. Suggs - P. Banchero,0.2,100.0,100.0,0.0,454.74,very_low,elite,
2023-24,1610612750,-1628420-1629162-1629638-1629675-1630183-,M. Morris - J. McLaughlin - N. Alexander-Walker - N. Reid - J. McDaniels,0.2,-200.0,0.0,200.0,303.16,very_low,,
2023-24,1610612758,-203458-1627734-1628368-1628370-1630558-,A. Len - D. Sabonis - D. Fox - M. Monk - D. Mitchell,0.2,100.0,100.0,0.0,306.38,very_low,elite,
2023-24,1610612739,-1627747-1628378-1628386-1630171-1630596-,C. LeVert - D. Mitchell - J. Allen - I. Okoro - E. Mobley,0.2,-200.0,0.0,200.0,459.57,very_low,,
2023-24,1610612756,-201569-203078-1626164-1629002-1630692-,E. Gordon - B. Beal - D. Booker - C. Metu - J. Goodwin,0.2,0.0,100.0,100.0,612.76,very_low,average,
2023-24,1610612762,-203903-1627739-1628381-1629012-1629659-,J. Clarkson - K. Dunn - J. Collins - C. Sexton - T. Horton-Tucker,0.2,0.0,100.0,100.0,464.52,very_low,average,
2023-24,1610612744,-202691-203952-1630228-1631311-1641764-,K. Thompson - A. Wiggins - J. Kuminga - L. Quinones - B. Podziemski,0.2,0.0,0.0,0.0,309.68,very_low,average,
2023-24,1610612744,-101108-203110-203967-1627780-1630228-,C. Paul - D. Green - D. Saric - G. Payton II - J. Kuminga,0.2,0.0,0.0,0.0,313.04,very_low,average,
2023-24,1610612746,-201566-201935-202695-1629611-1641738-,R. Westbrook - J. Harden - K. Leonard - T. Mann - K. Brown,0.2,0.0,0.0,0.0,156.52,very_low,average,very_fast
2023-24,1610612739,-202684-202694-1627747-1628386-1630171-,T. Thompson - M. Morris Sr. - C. LeVert - J. Allen - I. Okoro,0.2,0.0,0.0,0.0,313.04,very_low,average,
2023-24,1610612745,-201145-203493-1627832-1628988-1630207-,J. Green - R. Bullock Jr. - F. VanVleet - A. Holiday - N. Hinton,0.2,0.0,0.0,0.0,316.48,very_low,average,
2023-24,1610612760,-1628983-1631096-1631114-1631172-1641717-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - O. Dieng - C. Wallace,0.2,200.0,300.0,100.0,474.72,very_low,,
2023-24,1610612752,-202711-1628392-1628404-1628973-1629003-,B. Bogdanovic - I. Hartenstein - J. Hart - J. Brunson - S. Milton,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612765,-202711-1630164-1630595-1631093-1631204-,B. Bogdanovic - J. Wiseman - C. Cunningham - J. Ivey - M. Sasser,0.2,-200.0,0.0,200.0,160.0,very_low,,very_fast
2023-24,1610612739,-1627747-1627777-1628378-1629731-1630171-,C. LeVert - G. Niang - D. Mitchell - D. Wade - I. Okoro,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612759,-1626224-1628984-1630577-1631103-1631104-,C. Osman - D. Graham - J. Champagnie - M. Branham - B. Wesley,0.2,-300.0,0.0,300.0,160.0,very_low,,very_fast
2023-24,1610612758,-1627734-1628370-1630556-1630558-1631099-,D. Sabonis - M. Monk - K. Edwards - D. Mitchell - K. Murray,0.2,200.0,200.0,0.0,160.0,very_low,,very_fast
2023-24,1610612758,-203084-1626168-1628368-1628426-1630537-,H. Barnes - T. Lyles - D. Fox - A. Vezenkov - C. Duarte,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612757,-203924-1627763-1629057-1630219-1641739-,J. Grant - M. Brogdon - R. Williams III - S. Mays - T. Camara,0.2,-200.0,0.0,200.0,160.0,very_low,,very_fast
2023-24,1610612745,-201145-1627832-1628415-1629111-1630256-,J. Green - F. VanVleet - D. Brooks - J. Landale - J. Tate,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612756,-1628966-1629002-1629139-1629626-1630692-,K. Bates-Diop - C. Metu - Y. Watanabe - B. Bol - J. Goodwin,0.2,-200.0,0.0,200.0,160.0,very_low,,very_fast
2023-24,1610612755,-200768-201587-203954-1626162-1630231-,K. Lowry - N. Batum - J. Embiid - K. Oubre Jr. - K. Martin,0.2,200.0,200.0,0.0,160.0,very_low,,very_fast
2023-24,1610612748,-200768-1628418-1629130-1629639-1631170-,K. Lowry - T. Bryant - D. Robinson - T. Herro - J. Jaquez Jr.,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612749,-203114-203507-1626171-1631260-1641748-,K. Middleton - G. Antetokounmpo - B. Portis - A. Green - A. Jackson Jr.,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612762,-203482-1628381-1629659-1630534-1641718-,K. Olynyk - J. Collins - T. Horton-Tucker - O. Agbaji - K. George,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612738,-204001-1627759-1628369-1630202-1630531-,K. Porzingis - J. Brown - J. Tatum - P. Pritchard - J. Springer,0.2,0.0,0.0,0.0,320.0,very_low,average,
2023-24,1610612763,-1628379-1628991-1629630-1630217-1630583-,L. Kennard - J. Jackson Jr. - J. Morant - D. Bane - S. Aldama,0.2,-300.0,0.0,300.0,160.0,very_low,,very_fast
2023-24,1610612740,-1626204-1627742-1629627-1630631-1641722-,L. Nance Jr. - B. Ingram - Z. Williamson - J. Alvarado - J. Hawkins,0.2,300.0,300.0,0.0,320.0,very_low,,
2023-24,1610612740,-1626204-1630346-1630526-1630700-1641722-,L. Nance Jr. - M. Ryan - J. Robinson-Earl - D. Daniels - J. Hawkins,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612740,-1630346-1630526-1630631-1630700-1641722-,M. Ryan - J. Robinson-Earl - J. Alvarado - D. Daniels - J. Hawkins,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612741,-202696-203897-1627936-1630245-1631207-,N. Vucevic - Z. LaVine - A. Caruso - A. Dosunmu - D. Terry,0.2,-300.0,0.0,300.0,160.0,very_low,,very_fast
2023-24,1610612744,-201939-202691-1626172-1627780-1630541-,S. Curry - K. Thompson - K. Looney - G. Payton II - M. Moody,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612742,-203501-203939-1630182-1630639-1630702-,T. Hardaway Jr. - D. Powell - J. Green - A. Lawson - J. Hardy,0.2,-300.0,0.0,300.0,160.0,very_low,,very_fast
2023-24,1610612758,-1626168-1628368-1628370-1629308-1631099-,T. Lyles - D. Fox - M. Monk - J. Toscano-Anderson - K. Murray,0.2,0.0,0.0,0.0,160.0,very_low,average,very_fast
2023-24,1610612760,-202722-1628983-1630322-1630598-1631096-,D. Bertans - S. Gilgeous-Alexander - L. Waters III - A. Wiggins - C. Holmgren,0.1,0.0,0.0,0.0,323.6,very_low,average,
2023-24,1610612739,-1627745-1627747-1627777-1629731-1630171-,D. Jones - C. LeVert - G. Niang - D. Wade - I. Okoro,0.1,0.0,0.0,0.0,323.6,very_low,average,
2023-24,1610612752,-202711-1628392-1628973-1628978-1630540-,B. Bogdanovic - I. Hartenstein - J. Brunson - D. DiVincenzo - M. McBride,0.1,200.0,200.0,0.0,163.64,very_low,,very_fast
2023-24,1610612759,-1626224-1629640-1630170-1630577-1631104-,C. Osman - K. Johnson - D. Vassell - J. Champagnie - B. Wesley,0.1,-200.0,0.0,200.0,163.64,very_low,,very_fast
2023-24,1610612739,-1628386-1629622-1630171-1630241-1630596-,J. Allen - M. Strus - I. Okoro - S. Merrill - E. Mobley,0.1,0.0,0.0,0.0,163.64,very_low,average,very_fast
2023-24,1610612761,-1629007-1629018-1630186-1630193-1630534-,J. Porter - G. Trent Jr. - J. Ramsey - I. Quickley - O. Agbaji,0.1,-300.0,0.0,300.0,327.27,very_low,,
2023-24,1610612753,-1629021-1629643-1630532-1631094-1631216-,M. Wagner - C. Okeke - F. Wagner - P. Banchero - C. Houstan,0.1,0.0,0.0,0.0,327.27,very_low,average,
2023-24,1610612754,-1628971-1630167-1631097-1641716-1641767-,B. Brown - O. Toppin - B. Mathurin - J. Walker - B. Sheppard,0.1,0.0,0.0,0.0,165.52,very_low,average,very_fast
2023-24,1610612747,-1626156-1627752-1629060-1630559-1631108-,D. Russell - T. Prince - R. Hachimura - A. Reaves - M. Christie,0.1,200.0,200.0,0.0,165.52,very_low,,very_fast
2023-24,1610612745,-201145-1627832-1630578-1631095-1641708-,J. Green - F. VanVleet - A. Sengun - J. Smith Jr. - A. Thompson,0.1,150.0,150.0,0.0,496.55,very_low,,
2023-24,1610612761,-1629007-1629670-1630186-1630193-1630534-,J. Porter - J. Nwora - J. Ramsey - I. Quickley - O. Agbaji,0.1,-200.0,0.0,200.0,165.52,very_low,,very_fast
2023-24,1610612744,-202691-203110-203952-1630228-1631311-,K. Thompson - D. Green - A. Wiggins - J. Kuminga - L. Quinones,0.1,-200.0,0.0,200.0,165.52,very_low,,very_fast
2023-24,1610612763,-1628379-1629634-1630205-1641713-1641970-,L. Kennard - B. Clarke - L. Stevens - G. Jackson - M. Pereira,0.1,0.0,0.0,0.0,331.03,very_low,average,
2023-24,1610612751,-1627732-1627827-1628969-1629022-1629651-,B. Simmons - D. Finney-Smith - M. Bridges - L. Walker IV - N. Claxton,0.1,0.0,0.0,0.0,334.88,very_low,average,
2023-24,1610612753,-204060-1629021-1629643-1630591-1631094-,J. Ingles - M. Wagner - C. Okeke - J. Suggs - P. Banchero,0.1,-200.0,0.0,200.0,334.88,very_low,,
2023-24,1610612758,-203084-1628368-1630558-1631099-1631165-,H. Barnes - D. Fox - D. Mitchell - K. Murray - K. Ellis,0.1,-200.0,0.0,200.0,338.82,very_low,,
2023-24,1610612755,-200768-201587-1627741-1630178-1641741-,K. Lowry - N. Batum - B. Hield - T. Maxey - R. Council IV,0.1,0.0,0.0,0.0,169.41,very_low,average,very_fast
2023-24,1610612745,-1627832-1628988-1630224-1630256-1631095-,F. VanVleet - A. Holiday - J. Green - J. Tate - J. Smith Jr.,0.1,-200.0,0.0,200.0,514.29,very_low,,
2023-24,1610612763,-1629630-1629723-1630214-1630533-1631246-,J. Morant - J. Konchar - X. Tillman - Z. Williams - V. Williams Jr.,0.1,-200.0,0.0,200.0,342.86,very_low,,
